campaign_id,campaign,datetime,cost,revenue,profit,clicks,campaign_unique_clicks,conversions,roi_confirmed,lp_clicks,cr,lp_ctr
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 00:03:12,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 00:07:44,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 00:14:59,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 00:22:15,0.3245,0,-0.32,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 00:30:02,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 00:41:37,0.2719,0,-0.27,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 00:42:52,0.3245,0,-0.32,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 00:43:54,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 00:46:07,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 00:46:54,0.1651,0,-0.17,1,0,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 00:52:46,0.1651,0,-0.17,1,0,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 00:53:31,0.1651,0,-0.17,1,0,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 01:05:05,0.1651,0,-0.17,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 01:11:36,0.2719,0,-0.27,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 01:17:58,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 01:22:22,0.2719,1.87,1.6,1,1,1,588.52,1,100,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 01:24:14,0.2719,0,-0.27,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 01:27:43,0.1651,0,-0.17,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 01:28:17,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 01:37:26,0.2719,0,-0.27,3,0,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 01:39:44,0.1651,0,-0.17,1,0,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 01:40:55,0.1651,0,-0.17,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 01:51:58,0.2719,0,-0.27,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 02:01:29,0.1651,0,-0.17,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 02:13:28,0.1651,0,-0.17,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 02:29:09,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 02:31:46,0.1651,1.87,1.71,1,1,1,1033.83,1,100,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 02:52:56,0.1651,0,-0.17,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 02:56:49,0.1651,0,-0.17,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 03:07:10,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 03:09:50,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 03:10:15,0.1651,0,-0.17,1,0,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 03:11:46,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 03:17:07,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 03:34:28,0.1651,0,-0.17,1,0,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 03:45:36,0.3245,0,-0.32,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 04:01:01,0.2719,0,-0.27,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 04:05:00,0.3245,1.87,1.55,1,1,1,476.88,1,100,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 05:16:43,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 05:17:12,0.1651,0,-0.17,1,0,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 06:09:44,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 06:11:01,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 06:14:37,0,0,0,1,0,0,0,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 06:14:42,0,0,0,1,0,0,0,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 06:20:51,0.2719,0,-0.27,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 06:47:02,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 07:23:14,0.3245,0,-0.32,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 07:24:02,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 07:24:08,0,0,0,1,0,0,0,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 07:24:09,0.1651,1.87,1.71,1,1,1,1033.43,1,100,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 07:25:11,0.1651,0,-0.17,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 07:26:09,0.3245,0,-0.32,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 07:26:10,0,0,0,1,0,0,0,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 07:27:08,0.1651,0,-0.17,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 07:41:54,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 07:44:05,0.3245,0,-0.32,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 07:51:10,0.2719,0,-0.27,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 07:52:17,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 07:57:11,0.2719,0,-0.27,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 08:06:37,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 08:06:53,0.3245,0,-0.32,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 08:07:20,0.2719,1.87,1.6,1,1,1,588.28,1,100,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 08:16:11,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 08:16:57,0.2719,0,-0.27,1,0,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 08:17:48,0.2719,0,-0.27,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 08:25:19,0.2719,0,-0.27,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 08:31:08,0.1651,0,-0.17,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 08:33:14,0.1651,1.87,1.71,1,1,1,1033.43,1,100,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 08:33:20,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 08:35:55,0.3245,0,-0.32,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 08:41:30,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 08:44:17,0.2719,0,-0.27,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 08:45:49,0.1651,0,-0.17,1,0,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 08:49:44,0.1651,0,-0.17,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 08:49:53,0.3245,0,-0.32,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 08:50:44,0.3245,0,-0.32,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 08:51:14,0.2719,1.87,1.6,1,1,1,588.28,1,100,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 08:53:46,0.1651,0,-0.17,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 08:55:01,0.3245,1.87,1.55,1,1,1,476.68,1,100,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 08:57:48,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 09:00:32,0.3245,0,-0.32,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 09:00:46,0.1651,0,-0.17,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 09:02:59,0.3245,0,-0.32,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 09:20:23,0.1651,0,-0.17,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 09:34:27,0.1651,0,-0.17,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 09:35:38,0.3303,0,-0.33,2,1,0,-100,1,0,50
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 09:38:45,0.1651,0,-0.17,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 09:47:48,0.2719,0,-0.27,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 09:49:33,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 09:50:29,0.1651,0,-0.17,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 09:50:33,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 09:52:58,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 09:55:36,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 09:56:53,0.2719,0,-0.27,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 10:00:04,0.1651,0,-0.17,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 10:08:07,0.2719,0,-0.27,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 10:10:23,0.2719,0,-0.27,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 10:11:26,0.1651,0,-0.17,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 10:12:07,0.2719,0,-0.27,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 10:12:32,0.2719,0,-0.27,1,0,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 10:14:18,0.2719,1.87,1.6,1,1,1,588.28,1,100,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 10:20:37,0.1651,1.87,1.71,1,1,1,1033.43,1,100,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 10:24:46,0.3245,0,-0.32,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 10:24:49,0.3245,1.87,1.55,1,1,1,476.68,1,100,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 10:29:16,0.3245,0,-0.32,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 10:29:50,0.1651,0,-0.17,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 10:32:04,0.2719,0,-0.27,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 10:34:22,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 10:35:24,0.1651,0,-0.17,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 10:36:30,0,0,0,1,0,0,0,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 10:37:34,0.2719,0,-0.27,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 10:48:17,0.2719,0,-0.27,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 10:48:31,0.1651,0,-0.17,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 10:49:16,0.3245,0,-0.32,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 10:49:30,0.3245,0,-0.32,1,0,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 11:01:59,0.3245,1.87,1.55,1,1,1,476.68,1,100,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 11:02:23,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 11:03:55,0.1651,1.87,1.71,1,1,1,1033.43,1,100,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 11:05:57,0.3245,0,-0.32,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 11:09:55,0.1651,0,-0.17,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 11:10:06,0.3245,0,-0.32,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 11:10:16,0.1651,0,-0.17,1,0,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 11:12:41,0.1651,0,-0.17,1,0,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 11:12:48,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 11:13:11,0.1651,0,-0.17,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 11:13:52,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 11:16:06,0.1651,0,-0.17,1,0,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 11:39:38,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 11:51:30,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 11:59:06,0.1651,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 11:59:40,0.1651,0,-0.17,1,0,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 12:06:22,0.1651,0,-0.17,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 12:13:36,0,1.87,1.87,1,1,1,0,1,100,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 12:16:41,0,0,0,1,1,0,0,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-25 12:19:03,0,0,0,1,0,0,0,0,0,0
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:26:11,0.269,0,-0.27,1,1,0,-100,1,0,100
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:26:48,0.1968,0,-0.2,1,1,0,-100,0,0,0
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:27:41,0.269,0,-0.27,1,1,0,-100,0,0,0
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:27:53,0,0,0,1,0,0,0,0,0,0
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:28:29,0.269,0,-0.27,1,1,0,-100,1,0,100
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:29:09,0.269,0,-0.27,1,1,0,-100,0,0,0
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:30:12,0,0,0,1,0,0,0,0,0,0
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:30:29,0.23,3.5,3.27,1,1,1,1421.74,1,100,100
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:31:56,0.234,0,-0.23,1,1,0,-100,0,0,0
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:32:24,0.2525,0,-0.25,1,1,0,-100,0,0,0
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:32:52,0.269,0,-0.27,1,1,0,-100,1,0,100
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:32:54,0.2476,0,-0.25,1,1,0,-100,0,0,0
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:33:20,0.2476,0,-0.25,1,1,0,-100,0,0,0
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:33:58,0.234,0,-0.23,1,1,0,-100,1,0,100
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:34:55,0.269,0,-0.27,1,1,0,-100,0,0,0
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:35:18,0.234,0,-0.23,1,1,0,-100,1,0,100
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:36:35,0.269,0,-0.27,1,1,0,-100,0,0,0
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:36:54,0.2476,0,-0.25,1,1,0,-100,1,0,100
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:37:43,0.1968,0,-0.2,1,1,0,-100,0,0,0
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:37:59,0.2786,0,-0.28,1,1,0,-100,1,0,100
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:38:47,0.1968,0,-0.2,1,1,0,-100,0,0,0
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:39:10,0.23,3.5,3.27,1,1,1,1421.74,1,100,100
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:40:09,0.234,0,-0.23,1,1,0,-100,1,0,100
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:41:28,0.234,0,-0.23,1,1,0,-100,0,0,0
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:41:32,0.269,0,-0.27,1,1,0,-100,0,0,0
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:43:10,0.2525,0,-0.25,1,1,0,-100,0,0,0
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:43:13,0.2476,0,-0.25,1,1,0,-100,0,0,0
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:43:55,0.234,0,-0.23,1,1,0,-100,1,0,100
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:44:47,0.2525,0,-0.25,1,1,0,-100,1,0,100
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:45:33,0.2786,0,-0.28,1,1,0,-100,1,0,100
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:45:41,0.234,0,-0.23,1,1,0,-100,0,0,0
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:46:06,0.2476,0,-0.25,1,1,0,-100,1,0,100
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:47:24,0.2525,0,-0.25,1,0,0,-100,0,0,0
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:48:40,0.2993,0,-0.3,2,1,0,-100,1,0,50
308,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,2025-07-24 16:49:09,0.2476,0,-0.25,1,1,0,-100,1,0,100
